iso_code,gss_code,chapman_code,name,osgb_cty,country_region,metropolitan_county_gss_code,uk_region_gss_code,district_county_gss_code,historic,notes
,E07000095,,Broxbourne,DIS,GB-ENG,,E12000006,E10000015,N,
,E07000096,,Dacorum,DIS,GB-ENG,,E12000006,E10000015,N,
,E07000242,,East Hertfordshire,DIS,GB-ENG,,E12000006,E10000015,N,
,E07000098,,Hertsmere,DIS,GB-ENG,,E12000006,E10000015,N,
,E07000099,,North Hertfordshire,DIS,GB-ENG,,E12000006,E10000015,N,
,E07000100,,St Albans,DIS,GB-ENG,,E12000006,E10000015,N,
,E07000243,,Stevenage,DIS,GB-ENG,,E12000006,E10000015,N,
,E07000102,,Three Rivers,DIS,GB-ENG,,E12000006,E10000015,N,
,E07000103,,Watford,DIS,GB-ENG,,E12000006,E10000015,N,
,E07000104,,Welwyn Hatfield,DIS,GB-ENG,,E12000006,E10000015,N,
,E07000105,,Ashford,DIS,GB-ENG,,E12000008,E10000016,N,
,E07000106,,Canterbury,DIS,GB-ENG,,E12000008,E10000016,N,
,E07000107,,Dartford,DIS,GB-ENG,,E12000008,E10000016,N,
,E07000108,,Dover,DIS,GB-ENG,,E12000008,E10000016,N,
,E07000109,,Gravesham,DIS,GB-ENG,,E12000008,E10000016,N,
,E07000110,,Maidstone,DIS,GB-ENG,,E12000008,E10000016,N,
,E07000111,,Sevenoaks,DIS,GB-ENG,,E12000008,E10000016,N,
,E07000112,,Shepway,DIS,GB-ENG,,E12000008,E10000016,N,
,E07000113,,Swale,DIS,GB-ENG,,E12000008,E10000016,N,
,E07000114,,Thanet,DIS,GB-ENG,,E12000008,E10000016,N,
,E07000115,,Tonbridge and Malling,DIS,GB-ENG,,E12000008,E10000016,N,
,E07000116,,Tunbridge Wells,DIS,GB-ENG,,E12000008,E10000016,N,
,E07000117,,Burnley,DIS,GB-ENG,,E12000002,E10000017,N,
,E07000118,,Chorley,DIS,GB-ENG,,E12000002,E10000017,N,
,E07000119,,Fylde,DIS,GB-ENG,,E12000002,E10000017,N,
,E07000120,,Hyndburn,DIS,GB-ENG,,E12000002,E10000017,N,
,E07000121,,Lancaster,DIS,GB-ENG,,E12000002,E10000017,N,
,E07000122,,Pendle,DIS,GB-ENG,,E12000002,E10000017,N,
,E07000123,,Preston,DIS,GB-ENG,,E12000002,E10000017,N,
,E07000124,,Ribble Valley,DIS,GB-ENG,,E12000002,E10000017,N,
,E07000125,,Rossendale,DIS,GB-ENG,,E12000002,E10000017,N,
,E07000126,,South Ribble,DIS,GB-ENG,,E12000002,E10000017,N,
,E07000127,,West Lancashire,DIS,GB-ENG,,E12000002,E10000017,N,
,E07000128,,Wyre,DIS,GB-ENG,,E12000002,E10000017,N,
,E07000129,,Blaby,DIS,GB-ENG,,E12000004,E10000018,N,
,E07000130,,Charnwood,DIS,GB-ENG,,E12000004,E10000018,N,
,E07000131,,Harborough,DIS,GB-ENG,,E12000004,E10000018,N,
,E07000132,,Hinckley and Bosworth,DIS,GB-ENG,,E12000004,E10000018,N,
,E07000133,,Melton,DIS,GB-ENG,,E12000004,E10000018,N,
,E07000134,,North West Leicestershire,DIS,GB-ENG,,E12000004,E10000018,N,
,E07000135,,Oadby and Wigston,DIS,GB-ENG,,E12000004,E10000018,N,
,E07000136,,Boston,DIS,GB-ENG,,E12000004,E10000019,N,
,E07000137,,East Lindsey,DIS,GB-ENG,,E12000004,E10000019,N,
,E07000138,,Lincoln,DIS,GB-ENG,,E12000004,E10000019,N,
,E07000139,,North Kesteven,DIS,GB-ENG,,E12000004,E10000019,N,
,E07000140,,South Holland,DIS,GB-ENG,,E12000004,E10000019,N,
,E07000141,,South Kesteven,DIS,GB-ENG,,E12000004,E10000019,N,
,E07000142,,West Lindsey,DIS,GB-ENG,,E12000004,E10000019,N,
,E07000143,,Breckland,DIS,GB-ENG,,E12000006,E10000020,N,
,E07000144,,Broadland,DIS,GB-ENG,,E12000006,E10000020,N,
,E07000145,,Great Yarmouth,DIS,GB-ENG,,E12000006,E10000020,N,
,E07000146,,King's Lynn and West Norfolk,DIS,GB-ENG,,E12000006,E10000020,N,
,E07000147,,North Norfolk,DIS,GB-ENG,,E12000006,E10000020,N,
,E07000148,,Norwich,DIS,GB-ENG,,E12000006,E10000020,N,
,E07000149,,South Norfolk,DIS,GB-ENG,,E12000006,E10000020,N,
,E07000150,,Corby,DIS,GB-ENG,,E12000004,E10000021,N,
,E07000151,,Daventry,DIS,GB-ENG,,E12000004,E10000021,N,
,E07000152,,East Northamptonshire,DIS,GB-ENG,,E12000004,E10000021,N,
,E07000153,,Kettering,DIS,GB-ENG,,E12000004,E10000021,N,
,E07000154,,Northampton,DIS,GB-ENG,,E12000004,E10000021,N,
,E07000155,,South Northamptonshire,DIS,GB-ENG,,E12000004,E10000021,N,
,E07000156,,Wellingborough,DIS,GB-ENG,,E12000004,E10000021,N,
,E07000163,,Craven,DIS,GB-ENG,,E12000003,E10000023,N,
,E07000164,,Hambleton,DIS,GB-ENG,,E12000003,E10000023,N,
,E07000165,,Harrogate,DIS,GB-ENG,,E12000003,E10000023,N,
,E07000166,,Richmondshire,DIS,GB-ENG,,E12000003,E10000023,N,
,E07000167,,Ryedale,DIS,GB-ENG,,E12000003,E10000023,N,
,E07000168,,Scarborough,DIS,GB-ENG,,E12000003,E10000023,N,
,E07000169,,Selby,DIS,GB-ENG,,E12000003,E10000023,N,
,E07000170,,Ashfield,DIS,GB-ENG,,E12000004,E10000024,N,
,E07000171,,Bassetlaw,DIS,GB-ENG,,E12000004,E10000024,N,
,E07000172,,Broxtowe,DIS,GB-ENG,,E12000004,E10000024,N,
,E07000173,,Gedling,DIS,GB-ENG,,E12000004,E10000024,N,
,E07000174,,Mansfield,DIS,GB-ENG,,E12000004,E10000024,N,
,E07000175,,Newark and Sherwood,DIS,GB-ENG,,E12000004,E10000024,N,
,E07000176,,Rushcliffe,DIS,GB-ENG,,E12000004,E10000024,N,
,E07000177,,Cherwell,DIS,GB-ENG,,E12000008,E10000025,N,
,E07000178,,Oxford,DIS,GB-ENG,,E12000008,E10000025,N,
,E07000179,,South Oxfordshire,DIS,GB-ENG,,E12000008,E10000025,N,
,E07000180,,Vale of White Horse,DIS,GB-ENG,,E12000008,E10000025,N,
,E07000181,,West Oxfordshire,DIS,GB-ENG,,E12000008,E10000025,N,
,E07000187,,Mendip,DIS,GB-ENG,,E12000009,E10000027,N,
,E07000188,,Sedgemoor,DIS,GB-ENG,,E12000009,E10000027,N,
,E07000189,,South Somerset,DIS,GB-ENG,,E12000009,E10000027,N,
,E07000190,,Taunton Deane,DIS,GB-ENG,,E12000009,E10000027,N,
,E07000191,,West Somerset,DIS,GB-ENG,,E12000009,E10000027,N,
,E07000192,,Cannock Chase,DIS,GB-ENG,,E12000005,E10000028,N,
,E07000193,,East Staffordshire,DIS,GB-ENG,,E12000005,E10000028,N,
,E07000194,,Lichfield,DIS,GB-ENG,,E12000005,E10000028,N,
,E07000195,,Newcastle-under-Lyme,DIS,GB-ENG,,E12000005,E10000028,N,
,E07000196,,South Staffordshire,DIS,GB-ENG,,E12000005,E10000028,N,
,E07000197,,Stafford,DIS,GB-ENG,,E12000005,E10000028,N,
,E07000198,,Staffordshire Moorlands,DIS,GB-ENG,,E12000005,E10000028,N,
,E07000199,,Tamworth,DIS,GB-ENG,,E12000005,E10000028,N,
,E07000200,,Babergh,DIS,GB-ENG,,E12000006,E10000029,N,
,E07000201,,Forest Heath,DIS,GB-ENG,,E12000006,E10000029,N,
,E07000202,,Ipswich,DIS,GB-ENG,,E12000006,E10000029,N,
,E07000203,,Mid Suffolk,DIS,GB-ENG,,E12000006,E10000029,N,
,E07000204,,St Edmundsbury,DIS,GB-ENG,,E12000006,E10000029,N,
,E07000205,,Suffolk Coastal,DIS,GB-ENG,,E12000006,E10000029,N,
,E07000206,,Waveney,DIS,GB-ENG,,E12000006,E10000029,N,
,E07000207,,Elmbridge,DIS,GB-ENG,,E12000008,E10000030,N,
,E07000208,,Epsom and Ewell,DIS,GB-ENG,,E12000008,E10000030,N,
,E07000209,,Guildford,DIS,GB-ENG,,E12000008,E10000030,N,
,E07000210,,Mole Valley,DIS,GB-ENG,,E12000008,E10000030,N,
,E07000211,,Reigate and Banstead,DIS,GB-ENG,,E12000008,E10000030,N,
,E07000212,,Runnymede,DIS,GB-ENG,,E12000008,E10000030,N,
,E07000213,,Spelthorne,DIS,GB-ENG,,E12000008,E10000030,N,
,E07000214,,Surrey Heath,DIS,GB-ENG,,E12000008,E10000030,N,
,E07000215,,Tandridge,DIS,GB-ENG,,E12000008,E10000030,N,
,E07000216,,Waverley,DIS,GB-ENG,,E12000008,E10000030,N,
,E07000217,,Woking (borough),DIS,GB-ENG,,E12000008,E10000030,N,
,E07000218,,North Warwickshire,DIS,GB-ENG,,E12000005,E10000031,N,
,E07000219,,Nuneaton and Bedworth,DIS,GB-ENG,,E12000005,E10000031,N,
,E07000220,,Rugby,DIS,GB-ENG,,E12000005,E10000031,N,
,E07000221,,Stratford-on-Avon,DIS,GB-ENG,,E12000005,E10000031,N,
,E07000222,,Warwick,DIS,GB-ENG,,E12000005,E10000031,N,
,E07000223,,Adur,DIS,GB-ENG,,E12000008,E10000032,N,
,E07000224,,Arun,DIS,GB-ENG,,E12000008,E10000032,N,
,E07000225,,Chichester,DIS,GB-ENG,,E12000008,E10000032,N,
,E07000226,,Crawley,DIS,GB-ENG,,E12000008,E10000032,N,
,E07000227,,Horsham,DIS,GB-ENG,,E12000008,E10000032,N,
,E07000228,,Mid Sussex,DIS,GB-ENG,,E12000008,E10000032,N,
,E07000229,,Worthing,DIS,GB-ENG,,E12000008,E10000032,N,
,E07000234,,Bromsgrove,DIS,GB-ENG,,E12000005,E10000034,N,
,E07000235,,Malvern Hills,DIS,GB-ENG,,E12000005,E10000034,N,
,E07000236,,Redditch,DIS,GB-ENG,,E12000005,E10000034,N,
,E07000237,,Worcester,DIS,GB-ENG,,E12000005,E10000034,N,
,E07000238,,Wychavon,DIS,GB-ENG,,E12000005,E10000034,N,
,E07000239,,Wyre Forest,DIS,GB-ENG,,E12000005,E10000034,N,
,E11000001,,Greater Manchester,MTC,GB-ENG,,E12000002,,N,
,E11000002,,Merseyside,MTC,GB-ENG,,E12000002,,N,
,E11000003,,South Yorkshire,MTC,GB-ENG,,E12000003,,N,
,E11000004,,Tyne and Wear,MTC,GB-ENG,,E12000001,,N,
,E11000005,,West Midlands,MTC,GB-ENG,,E12000005,,N,
,E11000006,,West Yorkshire,MTC,GB-ENG,,E12000003,,N,
,E12000001,,North East England,RGN,GB-ENG,,,,N,
,E12000002,,North West England,RGN,GB-ENG,,,,N,
,E12000003,,Yorkshire and the Humber,RGN,GB-ENG,,,,N,
,E12000004,,East Midlands,RGN,GB-ENG,,,,N,
,E12000005,,West Midlands,RGN,GB-ENG,,,,N,
,E12000006,,East of England,RGN,GB-ENG,,,,N,
,E12000007,,Greater London,RGN,GB-ENG,,,,N,
,E12000008,,South East England,RGN,GB-ENG,,,,N,
,E12000009,,South West England,RGN,GB-ENG,,,,N,
